,City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temp,Temperature,Wind Speed,Temperature (F),Max Temp (F)
516,Ruwi,82,OM,66,23.6,58.55,33.0,33.0,4.1,91.4,91.4
517,Murgab,0,TM,12,37.5,61.97,41.0,41.0,4.1,105.8,105.8
518,Ust-Maya,99,RU,88,60.42,134.54,18.150000000000034,18.150000000000034,1.42,64.67000000000007,64.67000000000007
519,Ngunguru,0,NZ,95,-35.62,174.5,8.890000000000043,8.890000000000043,0.75,48.00200000000008,48.00200000000008
520,Ginir,0,ET,81,7.14,40.71,17.75,17.75,3.01,63.95,63.95
521,Illapel,100,CL,68,-31.63,-71.17,12.450000000000045,12.450000000000045,1.59,54.41000000000008,54.41000000000008
522,Goulburn,100,AU,80,-34.75,149.72,9.439999999999998,8.890000000000043,1.34,48.00200000000008,48.992
523,Marawi,83,PH,90,8.0,124.29,25.0,25.0,1.34,77.0,77.0
524,Inirida,99,CO,79,3.87,-67.92,25.950000000000045,25.950000000000045,1.01,78.7100000000001,78.7100000000001
525,Calvinia,0,ZA,27,-31.47,19.78,18.650000000000034,18.650000000000034,4.68,65.57000000000006,65.57000000000006
526,Olinda,90,AU,71,-37.84,145.39,12.78000000000003,11.230000000000018,4.6,52.214000000000034,55.004000000000055
527,Maymyo,90,MM,70,22.03,96.47,28.55000000000001,28.55000000000001,8.42,83.39000000000001,83.39000000000001
528,Laguna,40,BZ,83,16.17,-88.94,27.0,27.0,0.53,80.6,80.6
529,Wajir,75,KE,34,1.75,40.07,35.0,35.0,4.1,95.0,95.0
530,Iracoubo,2,GF,76,5.48,-53.21,28.25,28.25,2.64,82.85,82.85
531,Narsaq,75,GL,75,60.91,-46.05,8.0,8.0,1.5,46.4,46.4
532,Rivne,40,UA,55,50.62,26.25,20.560000000000002,20.090000000000032,5.0,68.16200000000006,69.00800000000001
533,Ciudad Bolivar,6,VE,58,8.12,-63.55,29.450000000000045,29.450000000000045,4.25,85.01000000000008,85.01000000000008
534,Vancouver,75,CA,93,49.26,-123.12,17.220000000000027,15.600000000000023,1.5,60.08000000000004,62.99600000000005
535,Tarauaca,0,BR,51,-8.16,-70.77,31.350000000000023,31.350000000000023,0.52,88.43000000000004,88.43000000000004
536,Charagua,0,BO,94,-19.79,-63.2,20.0,20.0,1.78,68.0,68.0
537,Plettenberg Bay,0,ZA,76,-34.05,23.37,14.650000000000034,14.650000000000034,3.55,58.37000000000006,58.37000000000006
538,Shubarkuduk,99,KZ,38,49.15,56.49,28.75,28.75,3.08,83.75,83.75
539,Dobryatino,52,RU,83,55.51,41.32,16.25,16.25,1.74,61.25,61.25
540,Jacareacanga,0,BR,46,-6.22,-57.76,31.25,31.25,2.12,88.25,88.25
541,Mgandu,66,TZ,33,-5.96,34.11,25.25,25.25,3.78,77.45,77.45
542,Cumberland,90,US,94,41.97,-71.43,25.0,23.560000000000002,2.6,74.40800000000002,77.0
543,Portobelo,75,PA,88,9.55,-79.65,26.670000000000016,26.230000000000018,1.5,79.21400000000003,80.00600000000003
544,Kindu,90,CD,44,-2.95,25.92,30.950000000000045,30.950000000000045,0.52,87.7100000000001,87.7100000000001
545,Halifax,20,CA,63,44.65,-63.58,20.0,18.960000000000036,3.1,66.12800000000007,68.0
546,Redlands,1,US,77,34.06,-117.19,23.890000000000043,18.77000000000004,0.53,65.78600000000007,75.00200000000008
547,Mao,40,DO,88,19.55,-71.08,30.0,28.629999999999995,3.6,83.53399999999999,86.0
548,Touros,75,BR,55,-5.2,-35.46,32.0,32.0,6.2,89.6,89.6
549,Labytnangi,100,RU,87,66.66,66.39,15.650000000000034,15.650000000000034,0.95,60.17000000000006,60.17000000000006
550,Vallenar,99,CL,52,-28.58,-70.76,15.650000000000034,15.650000000000034,0.68,60.17000000000006,60.17000000000006
551,Khao Yoi,100,TH,78,13.24,99.82,24.850000000000023,24.850000000000023,2.7,76.73000000000005,76.73000000000005
552,Chapais,20,CA,73,49.78,-74.86,21.0,21.0,7.2,69.80000000000001,69.80000000000001
553,Beringovskiy,0,RU,82,63.05,179.32,11.650000000000034,11.650000000000034,0.92,52.97000000000006,52.97000000000006
554,Teguise,40,ES,51,29.06,-13.56,27.0,27.0,7.2,80.6,80.6
555,La Colorada,44,PA,75,8.02,-80.98,28.25,28.25,0.9,82.85,82.85
556,Ilebo,100,CD,35,-4.33,20.59,32.05000000000001,32.05000000000001,0.66,89.69000000000003,89.69000000000003
557,Mingyue,100,CN,97,43.11,128.91,14.050000000000011,14.050000000000011,0.53,57.29000000000002,57.29000000000002
558,Anchorage,90,US,87,61.22,-149.89,15.0,13.510000000000048,1.01,56.31800000000008,59.0
559,Kapit,77,MY,98,2.02,112.94,23.55000000000001,23.55000000000001,0.45,74.39000000000001,74.39000000000001
560,Igrim,35,RU,42,63.19,64.42,23.25,23.25,3.72,73.85,73.85
561,Nome,1,US,100,30.04,-94.42,27.78000000000003,26.220000000000027,2.6,79.19600000000005,82.00400000000005
562,Wronki,0,PL,33,52.71,16.37,27.220000000000027,24.07000000000005,2.6,75.32600000000009,80.99600000000005
563,Tornio,75,FI,50,61.12,27.27,16.670000000000016,13.590000000000032,3.6,56.46200000000006,62.00600000000003
564,Muravlenko,100,RU,73,63.79,74.5,19.450000000000045,19.450000000000045,8.24,67.01000000000008,67.01000000000008
565,Sanghar,0,IN,22,29.48,73.93,41.75,41.75,5.61,107.15,107.15
566,Pangkalanbuun,41,ID,96,-2.68,111.62,23.55000000000001,23.55000000000001,1.69,74.39000000000001,74.39000000000001
567,Ierissos,19,GR,49,40.4,23.88,28.33000000000004,25.74000000000001,3.84,78.33200000000002,82.99400000000009
568,Sao Joao da Barra,0,BR,56,-21.64,-41.05,24.0,23.52000000000004,4.1,74.33600000000007,75.2
569,Hastings,0,NZ,94,-39.64,176.84,4.9500000000000455,4.9500000000000455,1.29,40.91000000000008,40.91000000000008
570,Bangassou,48,CF,93,4.74,22.82,24.55000000000001,24.55000000000001,1.67,76.19000000000003,76.19000000000003
571,Sarangani,69,PH,72,5.4,125.46,28.350000000000023,28.350000000000023,3.87,83.03000000000004,83.03000000000004
572,Bischwiller,75,FR,60,48.77,7.86,21.110000000000014,18.99000000000001,4.1,66.18200000000002,69.99800000000002
573,Northam,10,AU,87,-31.65,116.67,11.0,11.0,0.97,51.8,51.8
574,Oussouye,75,SN,66,12.49,-16.54,32.0,32.0,4.1,89.6,89.6
575,Jatai,0,IN,27,28.97,76.18,39.450000000000045,39.450000000000045,2.66,103.01000000000009,103.01000000000009
576,Mineros,20,BO,78,-17.12,-63.23,24.0,24.0,6.2,75.2,75.2
577,Marystown,100,CA,76,47.17,-55.16,12.450000000000045,12.450000000000045,5.94,54.41000000000008,54.41000000000008
578,Modelu,75,RO,33,44.2,27.39,25.0,24.730000000000018,6.7,76.51400000000004,77.0
579,Ulladulla,75,AU,50,-35.36,150.48,15.0,12.78000000000003,6.7,55.004000000000055,59.0
580,Ndjole,99,GA,79,-0.18,10.76,24.05000000000001,24.05000000000001,1.51,75.29000000000002,75.29000000000002
581,Khandyga,1,RU,83,62.65,135.58,18.25,18.25,1.82,64.85,64.85
582,Tianpeng,100,CN,78,28.88,112.34,25.350000000000023,25.350000000000023,2.87,77.63000000000005,77.63000000000005
583,Matara,0,BI,68,-3.48,29.48,15.150000000000034,15.150000000000034,1.83,59.27000000000007,59.27000000000007
584,San Carlos de Bariloche,40,AR,92,-41.13,-71.31,-1.0,-1.0,2.6,30.2,30.2
585,Sisimiut,75,GL,93,66.94,-53.67,4.9500000000000455,4.9500000000000455,3.1,40.91000000000008,40.91000000000008
586,Maniitsoq,35,GL,84,65.42,-52.9,7.9500000000000455,7.9500000000000455,2.74,46.31000000000008,46.31000000000008
587,Henties Bay,0,NA,87,-22.12,14.28,13.890000000000043,13.890000000000043,2.68,57.00200000000008,57.00200000000008
588,Carutapera,16,BR,88,-1.2,-46.02,26.950000000000045,26.950000000000045,2.71,80.51000000000008,80.51000000000008
589,Faro,0,PT,42,37.02,-7.94,31.670000000000016,27.24000000000001,6.2,81.03200000000001,89.00600000000003
590,Pontes e Lacerda,0,BR,28,-15.23,-59.33,32.150000000000034,32.150000000000034,1.84,89.87000000000006,89.87000000000006
591,Gimli,83,CA,59,50.63,-96.99,20.560000000000002,20.260000000000048,1.34,68.46800000000009,69.00800000000001
592,Auki,72,NG,60,12.18,6.51,28.950000000000045,28.950000000000045,5.84,84.11000000000008,84.11000000000008
593,Xining,96,CN,88,36.62,101.77,6.25,6.25,1.94,43.25,43.25
594,Esso,19,RU,92,55.93,158.7,5.550000000000011,5.550000000000011,1.34,41.99000000000002,41.99000000000002
595,Isilkul,100,RU,70,54.9,71.26,21.05000000000001,21.05000000000001,4.21,69.89000000000001,69.89000000000001
596,Manta,2,RO,51,45.1,24.1,21.75,21.75,3.43,71.15,71.15
597,Vestmanna,90,FO,100,62.16,-7.17,11.0,11.0,6.7,51.8,51.8
598,Kajaani,0,FI,38,64.22,27.73,15.0,15.0,5.1,59.0,59.0
599,Shetpe,0,KZ,22,44.14,52.16,35.450000000000045,35.450000000000045,4.81,95.81000000000009,95.81000000000009
600,Pinar del Rio,100,CU,61,22.42,-83.7,30.25,30.25,3.38,86.45,86.45
601,Pierre,1,US,88,44.37,-100.35,21.670000000000016,20.160000000000025,3.6,68.28800000000004,71.00600000000003
602,Raton,1,US,82,36.9,-104.44,20.560000000000002,17.29000000000002,2.1,63.12200000000004,69.00800000000001
603,Katangli,97,RU,92,51.71,143.23,10.75,10.75,0.9,51.35,51.35
604,Kanchanaburi,100,TH,69,14.03,99.53,26.850000000000023,26.850000000000023,2.1,80.33000000000004,80.33000000000004
605,Goure,0,NE,25,13.98,10.27,37.950000000000045,37.950000000000045,7.07,100.31000000000009,100.31000000000009
606,Maragogi,20,BR,81,-9.01,-35.22,25.55000000000001,25.55000000000001,4.85,77.99000000000002,77.99000000000002
607,Harper,1,US,88,30.3,-99.24,23.890000000000043,22.460000000000036,4.04,72.42800000000007,75.00200000000008
608,Eydhafushi,100,MV,65,5.1,73.07,29.150000000000034,29.150000000000034,1.96,84.47000000000006,84.47000000000006
609,Hailin,99,CN,91,44.57,129.38,14.150000000000034,14.150000000000034,0.69,57.47000000000006,57.47000000000006
610,West Wendover,1,US,32,40.74,-114.07,21.0,21.0,1.5,69.80000000000001,69.80000000000001
611,Oranjemund,0,ZA,83,-28.55,16.43,14.050000000000011,14.050000000000011,4.03,57.29000000000002,57.29000000000002
612,Capaci,0,IT,69,38.17,13.24,30.560000000000002,28.30000000000001,3.1,82.94000000000003,87.00800000000001
613,Sept-Iles,75,CA,55,50.2,-66.38,17.220000000000027,16.650000000000034,5.7,61.97000000000006,62.99600000000005
614,El Zapote,40,GT,65,15.65,-91.92,21.350000000000023,21.350000000000023,0.85,70.43000000000004,70.43000000000004
615,Vila,40,IT,50,45.18,8.4,28.33000000000004,26.110000000000014,1.0,78.99800000000002,82.99400000000009
616,Ati,100,TD,51,13.21,18.34,31.450000000000045,31.450000000000045,9.52,88.61000000000008,88.61000000000008
617,Tosno,75,RU,47,59.54,30.88,14.0,12.79000000000002,3.0,55.022000000000034,57.2
618,Isabela,67,PH,77,10.2,122.99,27.25,27.25,2.01,81.05000000000001,81.05000000000001
619,Pangnirtung,75,CA,67,66.15,-65.72,15.0,15.0,5.1,59.0,59.0
620,Bende,20,BE,49,50.42,5.41,25.560000000000002,23.230000000000018,6.2,73.81400000000004,78.00800000000001
621,Charters Towers,9,AU,66,-20.07,146.27,16.55000000000001,16.55000000000001,4.73,61.79000000000002,61.79000000000002
622,Pachino,20,IT,43,36.72,15.09,31.0,27.05000000000001,7.7,80.69000000000003,87.80000000000001
623,Tateyama,95,JP,91,36.66,137.31,22.220000000000027,22.220000000000027,2.47,71.99600000000005,71.99600000000005
624,Soyo,64,AO,87,-6.13,12.37,22.850000000000023,22.850000000000023,7.43,73.13000000000005,73.13000000000005
625,Jinxiang,95,CN,45,35.07,116.31,30.0,30.0,3.49,86.0,86.0
626,Sale,47,AU,62,-38.11,147.06,11.670000000000016,11.120000000000005,4.07,52.016000000000005,53.00600000000003
627,Lodwar,64,KE,28,3.12,35.6,33.75,33.75,8.29,92.75,92.75
628,Abha,40,SA,27,18.22,42.5,28.0,26.560000000000002,3.1,79.808,82.4
629,Meulaboh,100,ID,64,4.14,96.13,29.75,29.75,1.38,85.55000000000001,85.55000000000001
630,Nouakchott,0,MR,51,18.08,-15.98,29.0,29.0,4.1,84.2,84.2
631,Nyurba,30,RU,59,63.29,118.35,19.55000000000001,19.55000000000001,1.36,67.19000000000003,67.19000000000003
632,Zaltan,0,LY,45,32.95,11.87,31.850000000000023,31.850000000000023,6.5,89.33000000000004,89.33000000000004
633,Deyang,100,CN,91,31.12,104.39,20.150000000000034,20.150000000000034,1.9,68.27000000000007,68.27000000000007
634,Phan Thiet,42,VN,91,10.93,108.1,24.450000000000045,24.450000000000045,2.12,76.01000000000008,76.01000000000008
635,Manavgat,40,TR,44,36.79,31.44,35.0,34.26000000000005,6.7,93.66800000000009,95.0
636,Thies,40,SN,62,14.83,-17.11,29.0,28.470000000000027,6.7,83.24600000000005,84.2
637,Capao da Canoa,68,BR,54,-29.75,-50.01,21.75,21.75,0.91,71.15,71.15
638,Gizo,0,IL,52,31.8,34.94,32.78000000000003,31.53000000000003,4.1,88.75400000000005,91.00400000000005
639,Gurkovo,40,BG,40,42.98,23.69,22.0,21.52000000000004,3.6,70.73600000000008,71.6
640,Beira,0,ES,73,43.2,-8.36,31.670000000000016,25.07000000000005,4.6,77.12600000000009,89.00600000000003
641,Khash,20,IR,8,28.22,61.21,29.350000000000023,29.350000000000023,6.1,84.83000000000004,84.83000000000004
642,Maltahohe,0,NA,9,-24.83,16.98,22.950000000000045,22.950000000000045,5.68,73.31000000000009,73.31000000000009
643,Dryden,1,CA,82,49.79,-92.84,17.0,17.0,2.1,62.6,62.6
644,Lewisporte,90,CA,100,49.25,-55.06,8.890000000000043,8.240000000000009,8.7,46.832000000000015,48.00200000000008
645,San Isidro,0,CR,69,10.02,-84.06,24.0,22.840000000000032,4.1,73.11200000000005,75.2
646,Bambari,100,CF,88,5.77,20.68,25.05000000000001,25.05000000000001,1.22,77.09000000000003,77.09000000000003
647,Zhangye,100,CN,39,38.94,100.46,20.650000000000034,20.650000000000034,2.47,69.17000000000007,69.17000000000007
648,San Jose de Tarros,40,HN,83,15.3,-88.7,27.0,27.0,1.7,80.6,80.6
649,Novikovo,37,RU,73,51.15,37.89,18.650000000000034,18.650000000000034,3.6,65.57000000000006,65.57000000000006
650,Sangar,0,RU,60,63.92,127.47,18.75,18.75,2.52,65.75,65.75
651,Santa Rosalia,0,IT,69,38.07,13.27,30.560000000000002,28.160000000000025,3.1,82.68800000000005,87.00800000000001
652,Mayo,90,CA,72,63.59,-135.9,15.0,15.0,3.1,59.0,59.0
653,Great Bend,1,US,93,38.36,-98.78,20.560000000000002,19.120000000000005,0.72,66.41600000000001,69.00800000000001
654,Barela,40,IN,70,23.1,80.05,29.0,29.0,4.1,84.2,84.2
655,Gualeguaychu,100,AR,86,-33.01,-58.51,15.560000000000002,15.07000000000005,1.34,59.12600000000009,60.00800000000001
656,Aranos,0,NA,10,-24.14,19.11,25.650000000000034,25.650000000000034,1.51,78.17000000000007,78.17000000000007
657,Zhangjiakou,23,CN,60,40.77,114.88,16.350000000000023,16.350000000000023,0.98,61.43000000000004,61.43000000000004
658,Aksarka,100,RU,76,66.56,67.8,18.950000000000045,18.950000000000045,1.18,66.11000000000008,66.11000000000008
659,Mandalgovi,58,MN,38,45.76,106.27,22.350000000000023,22.350000000000023,4.74,72.23000000000005,72.23000000000005
660,Denpasar,20,ID,83,-8.65,115.22,26.0,26.0,4.6,78.80000000000001,78.80000000000001
661,Shimoda,100,JP,96,34.7,138.93,18.890000000000043,17.200000000000045,1.79,62.96000000000008,66.00200000000008
662,Ranot,91,TH,83,7.78,100.32,26.850000000000023,26.850000000000023,2.46,80.33000000000004,80.33000000000004
663,San Antonio,90,CL,100,-33.58,-71.61,7.0,7.0,1.0,44.6,44.6
664,Rome,20,IT,42,41.89,12.48,30.560000000000002,28.350000000000023,2.6,83.03000000000004,87.00800000000001
665,Susangerd,0,IR,10,31.56,48.19,45.0,45.0,4.1,113.0,113.0
666,Fengzhen,18,CN,64,40.43,113.15,18.05000000000001,18.05000000000001,0.26,64.49000000000002,64.49000000000002
667,Nouadhibou,0,MR,54,20.93,-17.03,27.0,27.0,6.2,80.6,80.6
668,Maraa,18,BR,89,-1.83,-65.37,26.950000000000045,26.950000000000045,0.61,80.51000000000008,80.51000000000008
669,Ouro Preto do Oeste,0,BR,46,-10.75,-62.22,31.650000000000034,31.650000000000034,1.03,88.97000000000006,88.97000000000006
670,Timra,0,SE,55,62.49,17.33,20.0,17.689999999999998,4.1,63.842,68.0
671,Abdanan,0,IR,9,32.99,47.42,36.85000000000002,36.85000000000002,9.3,98.33000000000004,98.33000000000004
672,Tall Kayf,0,TR,9,37.08,41.07,41.0,40.44,8.2,104.792,105.8
673,Saint Paul,1,US,77,44.95,-93.1,21.670000000000016,19.879999999999995,2.6,67.78399999999999,71.00600000000003
674,Mahajanga,20,MG,66,-15.72,46.32,29.0,29.0,4.1,84.2,84.2
675,Nago,40,IT,44,45.88,10.89,28.0,25.629999999999995,2.1,78.13399999999999,82.4
676,Cabedelo,75,BR,88,-6.97,-34.84,25.0,25.0,5.7,77.0,77.0
677,Watsa,97,CD,95,3.04,29.53,22.75,22.75,0.81,72.95,72.95
678,Mezdra,40,BG,40,43.14,23.71,22.0,21.53000000000003,3.6,70.75400000000005,71.6
679,Prieska,0,ZA,13,-29.67,22.74,21.25,21.25,4.67,70.25,70.25
680,Ambovombe,94,MG,69,-25.18,46.09,21.950000000000045,21.950000000000045,5.47,71.51000000000008,71.51000000000008
681,Sandpoint,90,US,93,48.28,-116.55,19.0,15.990000000000009,1.12,60.78200000000002,66.2
682,Salisbury,75,GB,56,51.07,-1.8,25.560000000000002,23.110000000000014,5.7,73.59800000000003,78.00800000000001
683,Chatellerault,0,FR,37,46.8,0.53,29.439999999999998,28.200000000000045,4.6,82.76000000000008,84.99199999999999
684,Kamina,0,CD,17,-8.74,25.0,30.450000000000045,30.450000000000045,2.43,86.81000000000009,86.81000000000009
685,Champasak,40,LA,88,14.89,105.88,26.0,26.0,1.0,78.80000000000001,78.80000000000001
686,San Quintin,0,PH,87,17.54,120.52,24.850000000000023,24.850000000000023,0.97,76.73000000000005,76.73000000000005
687,Bay-Khaak,100,RU,64,51.16,94.47,16.75,16.75,4.04,62.150000000000006,62.150000000000006
688,Chulym,5,RU,77,55.09,80.97,15.850000000000023,15.850000000000023,0.8,60.530000000000044,60.530000000000044
689,Vila do Maio,20,CV,54,15.13,-23.22,28.0,28.0,6.2,82.4,82.4
690,Bambanglipuro,5,ID,83,-7.95,110.28,24.450000000000045,24.450000000000045,7.68,76.01000000000008,76.01000000000008
691,Moore,20,US,83,35.34,-97.49,26.110000000000014,25.100000000000023,3.6,77.18000000000004,78.99800000000002
692,Hirara,0,JP,84,24.8,125.28,28.950000000000045,28.950000000000045,8.31,84.11000000000008,84.11000000000008
693,Warman,40,CA,88,52.32,-106.58,18.33000000000004,17.460000000000036,4.1,63.42800000000007,64.99400000000009
694,Emerald,0,AU,82,-23.53,148.16,13.0,11.080000000000041,0.86,51.944000000000074,55.400000000000006
695,Jining,75,CN,45,35.41,116.58,30.0,30.0,2.44,86.0,86.0
696,Havelock,75,US,78,34.88,-76.9,29.439999999999998,27.180000000000007,1.5,80.924,84.99199999999999
697,Sawakin,16,SD,6,19.1,37.33,39.25,39.25,7.28,102.65,102.65
698,Tura,40,RU,89,64.27,100.22,11.950000000000045,11.950000000000045,1.95,53.51000000000008,53.51000000000008
699,Scarborough,13,GB,64,54.28,-0.41,23.33000000000004,21.720000000000027,4.1,71.09600000000006,73.99400000000009
700,Pasighat,100,IN,99,28.06,95.33,20.25,20.25,1.02,68.45,68.45
701,Almeirim,3,BR,57,-1.53,-52.58,30.150000000000034,30.150000000000034,2.79,86.27000000000007,86.27000000000007
702,Hanko,89,FI,87,59.83,22.95,14.439999999999998,14.439999999999998,3.64,57.992,57.992
703,Mamallapuram,75,IN,49,12.63,80.17,33.0,33.0,5.1,91.4,91.4
704,Mokolo,75,CM,94,10.74,13.8,23.0,23.0,3.6,73.4,73.4
705,Shache,1,CN,88,38.42,77.24,25.560000000000002,25.560000000000002,4.85,78.00800000000001,78.00800000000001
706,Koumac,0,NC,73,-20.56,164.28,21.950000000000045,21.950000000000045,6.15,71.51000000000008,71.51000000000008
707,Lac du Bonnet,67,CA,91,50.25,-96.06,20.560000000000002,19.100000000000023,0.45,66.38000000000005,69.00800000000001
708,San Luis,100,AR,57,-33.3,-66.34,14.25,14.25,1.38,57.650000000000006,57.650000000000006
709,Vizinga,36,RU,55,61.08,50.08,13.850000000000023,13.850000000000023,2.14,56.93000000000004,56.93000000000004
710,Barkhan,0,PK,13,29.9,69.52,35.85000000000002,35.85000000000002,6.06,96.53000000000004,96.53000000000004
711,Thinadhoo,81,MV,76,0.53,72.93,29.05000000000001,29.05000000000001,3.81,84.29000000000002,84.29000000000002
712,Beni,100,CD,86,0.49,29.47,22.950000000000045,22.950000000000045,0.75,73.31000000000009,73.31000000000009
713,Kalemie,3,CD,31,-5.95,29.2,27.450000000000045,27.450000000000045,3.59,81.41000000000008,81.41000000000008
714,Aleksandrovka,81,RU,72,54.24,50.04,19.450000000000045,19.450000000000045,2.69,67.01000000000008,67.01000000000008
715,Fairview,75,CA,93,56.07,-118.38,12.78000000000003,11.930000000000007,1.0,53.47400000000002,55.004000000000055
716,Port Macquarie,0,AU,41,-31.43,152.91,15.0,12.770000000000039,4.1,54.986000000000075,59.0
717,Pangody,100,RU,82,65.85,74.49,18.450000000000045,18.450000000000045,9.83,65.2100000000001,65.2100000000001
718,Coahuayana,100,MX,95,18.62,-100.35,21.75,21.75,0.52,71.15,71.15
719,Xichang,100,CN,98,27.88,102.25,14.850000000000023,14.850000000000023,1.22,58.73000000000005,58.73000000000005
720,Ambulu,64,ID,87,-8.35,113.61,24.05000000000001,24.05000000000001,5.55,75.29000000000002,75.29000000000002
721,Hohoe,88,GH,75,7.15,0.48,28.05000000000001,28.05000000000001,1.58,82.49000000000002,82.49000000000002
722,Uglegorskiy,100,RU,62,48.24,41.25,20.25,20.25,4.95,68.45,68.45
723,Tsiroanomandidy,0,MG,46,-18.77,46.05,20.75,20.75,2.95,69.35,69.35
724,Veydelevka,100,RU,74,50.15,38.45,18.850000000000023,18.850000000000023,3.02,65.93000000000004,65.93000000000004
725,Victor Harbor,75,AU,87,-35.55,138.62,13.330000000000041,12.710000000000036,8.2,54.87800000000007,55.99400000000007
726,Popondetta,69,PG,68,-8.77,148.24,14.650000000000034,14.650000000000034,2.49,58.37000000000006,58.37000000000006
727,Hualmay,100,PE,87,-11.1,-77.61,16.950000000000045,16.950000000000045,5.43,62.51000000000008,62.51000000000008
728,San Francisco,20,CO,52,1.17,-76.88,19.0,19.0,0.88,66.2,66.2
729,Clyde River,90,CA,81,70.47,-68.59,7.0,7.0,6.2,44.6,44.6
730,Pag,0,HR,39,44.45,15.06,26.0,26.0,6.7,78.80000000000001,78.80000000000001
731,Pokhara,100,NP,93,28.21,83.99,14.75,14.75,0.2,58.55,58.55
732,Alyangula,43,AU,88,-13.85,136.42,21.0,21.0,4.51,69.80000000000001,69.80000000000001
733,Pedasi,100,PA,75,7.53,-80.03,26.350000000000023,26.350000000000023,2.06,79.43000000000004,79.43000000000004
734,Boras,0,SE,40,57.72,12.94,23.890000000000043,21.879999999999995,3.1,71.38399999999999,75.00200000000008
735,Tazovskiy,100,RU,89,67.47,78.7,11.150000000000034,11.150000000000034,8.65,52.070000000000064,52.070000000000064
736,Singaraja,18,ID,71,-8.11,115.08,26.150000000000034,26.150000000000034,2.63,79.07000000000006,79.07000000000006
737,Kasongo-Lunda,26,CD,21,-6.48,16.82,32.450000000000045,32.450000000000045,1.93,90.41000000000008,90.41000000000008
738,Olga,75,US,93,34.11,-118.17,18.33000000000004,17.370000000000005,1.17,63.266000000000005,64.99400000000009
739,Yeniseysk,0,RU,67,58.45,92.17,14.650000000000034,14.650000000000034,1.59,58.37000000000006,58.37000000000006
740,Muros,0,ES,51,42.77,-9.06,31.110000000000014,26.27000000000004,4.1,79.28600000000007,87.99800000000002
741,Tommot,47,RU,94,58.97,126.27,15.850000000000023,15.850000000000023,0.83,60.530000000000044,60.530000000000044
742,Alakurtti,100,RU,45,66.96,30.34,13.890000000000043,13.890000000000043,3.13,57.00200000000008,57.00200000000008
743,Novyy Urgal,100,RU,88,51.07,132.56,18.650000000000034,18.650000000000034,0.35,65.57000000000006,65.57000000000006
744,Carlisle,40,GB,93,54.89,-2.94,20.0,18.27000000000004,6.7,64.88600000000008,68.0
745,Ishigaki,7,JP,85,24.34,124.16,29.05000000000001,29.05000000000001,8.77,84.29000000000002,84.29000000000002
746,Iberia,0,PE,45,-11.41,-69.49,30.450000000000045,30.450000000000045,1.7,86.81000000000009,86.81000000000009
747,Paso de Carrasco,100,UY,76,-34.86,-56.05,13.330000000000041,13.120000000000005,1.0,55.616000000000014,55.99400000000007
748,Markova,40,RU,77,52.21,104.21,21.0,21.0,7.0,69.80000000000001,69.80000000000001
749,Beinamar,100,TD,97,8.67,15.38,21.25,21.25,2.77,70.25,70.25
750,Antalaha,68,MG,95,-14.9,50.28,18.650000000000034,18.650000000000034,0.52,65.57000000000006,65.57000000000006
751,Ranong,100,TH,70,9.96,98.62,28.350000000000023,28.350000000000023,1.76,83.03000000000004,83.03000000000004
752,Vineland,90,CA,78,43.15,-79.39,26.670000000000016,25.430000000000007,7.7,77.77400000000002,80.00600000000003
753,Taua,4,BR,46,-3.62,-49.62,31.55000000000001,31.55000000000001,3.2,88.79000000000002,88.79000000000002
754,Taikang,32,CN,83,46.86,124.44,20.55000000000001,20.55000000000001,3.19,68.99000000000002,68.99000000000002
755,Rundu,0,NA,13,-17.91,19.77,28.0,28.0,1.0,82.4,82.4
756,Fort Saint James,100,CA,86,54.43,-124.25,12.850000000000023,12.850000000000023,0.27,55.13000000000004,55.13000000000004
757,Manokwari,18,ID,85,-0.87,134.08,22.55000000000001,22.55000000000001,1.85,72.59000000000003,72.59000000000003
758,Lugovoy,1,RU,85,59.72,65.88,19.450000000000045,19.450000000000045,3.76,67.01000000000008,67.01000000000008
759,Hella,100,BF,60,10.47,-3.27,29.650000000000034,29.650000000000034,2.62,85.37000000000006,85.37000000000006
760,Soc Trang,20,VN,83,9.6,105.98,27.0,27.0,1.5,80.6,80.6
761,Haines Junction,100,CA,56,60.75,-137.51,11.950000000000045,11.950000000000045,1.96,53.51000000000008,53.51000000000008
762,Stephenville,75,CA,67,48.55,-58.59,14.0,14.0,2.6,57.2,57.2
763,Uklana Mandi,0,IN,24,29.5,75.88,40.150000000000034,40.150000000000034,2.17,104.27000000000007,104.27000000000007
764,Homer,1,US,87,59.64,-151.54,12.78000000000003,11.660000000000025,5.54,52.98800000000004,55.004000000000055
765,Dzhebariki-Khaya,19,RU,93,62.22,135.8,17.350000000000023,17.350000000000023,1.17,63.23000000000005,63.23000000000005
766,Sal Rei,20,CV,65,16.18,-22.92,27.0,26.58000000000004,5.1,79.84400000000008,80.6
767,Locri,40,IT,51,38.24,16.26,29.439999999999998,28.83000000000004,2.6,83.89400000000008,84.99199999999999
768,Perevolotskiy,46,RU,49,51.88,54.19,23.25,23.25,2.46,73.85,73.85
769,Mapastepec,37,MX,66,15.44,-92.9,28.25,28.25,1.35,82.85,82.85
770,Matata,0,NZ,95,-37.89,176.76,9.439999999999998,7.020000000000039,1.09,44.63600000000007,48.992
