,City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temp,Temperature,Wind Speed,Temperature (F),Max Temp (F)
514,Le Port,20,FR,33,42.87,1.37,31.0,29.75,6.2,85.55000000000001,87.80000000000001
515,Westport,1,US,61,41.14,-73.36,29.439999999999998,27.470000000000027,3.1,81.44600000000005,84.99199999999999
516,Pokhara,100,NP,93,28.21,83.99,14.75,14.75,0.2,58.55,58.55
517,Shepetivka,100,UA,77,50.18,27.07,17.05000000000001,17.05000000000001,3.97,62.690000000000026,62.690000000000026
518,Tabou,100,CI,72,4.42,-7.36,26.150000000000034,26.150000000000034,2.86,79.07000000000006,79.07000000000006
519,Yerbogachen,14,RU,87,61.28,108.01,16.450000000000045,16.450000000000045,2.41,61.610000000000085,61.610000000000085
520,Thamaga,0,BW,15,-24.68,25.54,25.0,25.0,3.1,77.0,77.0
521,Kattivakkam,40,IN,49,13.22,80.32,33.0,33.0,3.6,91.4,91.4
522,Kidal,0,ML,13,18.44,1.41,41.950000000000045,41.950000000000045,3.93,107.51000000000009,107.51000000000009
523,Sept-Iles,75,CA,55,50.2,-66.38,16.110000000000014,16.05000000000001,7.2,60.89000000000002,60.998000000000026
524,Bad Freienwalde,0,DE,33,52.79,14.03,25.560000000000002,24.110000000000014,3.1,75.39800000000002,78.00800000000001
525,Troitsko-Pechorsk,73,RU,81,62.71,56.19,11.850000000000023,11.850000000000023,4.17,53.33000000000004,53.33000000000004
526,Tucumcari,75,US,56,35.17,-103.73,26.670000000000016,24.79000000000002,2.1,76.62200000000004,80.00600000000003
527,Veraval,0,FR,42,49.65,0.71,28.890000000000043,25.200000000000045,3.6,77.36000000000008,84.00200000000008
528,Nueve de Julio,30,AR,47,-31.67,-68.39,13.950000000000045,13.950000000000045,3.73,57.110000000000085,57.110000000000085
529,Mayumba,59,GA,91,-3.44,10.65,22.850000000000023,22.850000000000023,5.61,73.13000000000005,73.13000000000005
530,Antofagasta,90,CL,76,-23.65,-70.4,14.0,14.0,2.1,57.2,57.2
531,Maunabo,1,PR,62,18.01,-65.9,31.110000000000014,30.590000000000032,5.1,87.06200000000007,87.99800000000002
532,Hofn,20,IS,62,64.25,-15.21,15.0,15.0,4.1,59.0,59.0
533,Skibbereen,75,IE,68,51.55,-9.27,21.0,21.0,4.6,69.80000000000001,69.80000000000001
534,Nara,90,JP,100,34.68,135.8,22.0,20.879999999999995,4.1,69.584,71.6
535,Edd,8,ER,44,13.93,41.69,34.55000000000001,34.55000000000001,7.26,94.19000000000003,94.19000000000003
536,High Level,20,CA,76,58.52,-117.13,12.0,12.0,2.1,53.6,53.6
537,Dawlatabad,0,AF,11,36.41,64.91,32.75,32.75,2.54,90.95,90.95
538,Bonnyville,90,CA,82,54.27,-110.74,15.0,15.0,3.1,59.0,59.0
539,Panaba,82,MX,64,21.28,-88.27,30.25,30.25,2.12,86.45,86.45
540,Pangnirtung,75,CA,76,66.15,-65.72,11.0,11.0,4.1,51.8,51.8
541,Amta,75,BD,94,23.98,90.06,26.0,26.0,1.5,78.80000000000001,78.80000000000001
542,George,0,MW,28,-15.35,34.83,23.0,23.0,3.1,73.4,73.4
543,Itagi,38,BR,49,-14.16,-40.01,25.650000000000034,25.650000000000034,3.69,78.17000000000007,78.17000000000007
544,Takoradi,100,GH,70,4.89,-1.75,26.650000000000034,26.650000000000034,4.25,79.97000000000006,79.97000000000006
545,Kaihua,100,CN,87,29.14,118.41,22.450000000000045,22.450000000000045,0.97,72.41000000000008,72.41000000000008
546,Deputatskiy,39,RU,88,69.3,139.9,13.150000000000034,13.150000000000034,1.88,55.67000000000006,55.67000000000006
547,Arbuzynka,15,UA,56,47.91,31.32,20.350000000000023,20.350000000000023,4.57,68.63000000000005,68.63000000000005
548,Umm Lajj,0,SA,75,25.02,37.27,30.350000000000023,30.350000000000023,0.29,86.63000000000005,86.63000000000005
549,Nouadhibou,15,MR,57,20.93,-17.03,26.0,26.0,8.2,78.80000000000001,78.80000000000001
550,Whakatane,0,NZ,96,-37.96,176.99,6.670000000000016,6.430000000000007,0.45,43.57400000000001,44.00600000000003
551,Chabahar,0,IR,70,25.29,60.65,32.0,32.0,3.1,89.6,89.6
552,Mwinilunga,0,ZM,18,-11.73,24.43,26.05000000000001,26.05000000000001,3.13,78.89000000000001,78.89000000000001
553,Aberdeen,90,US,100,46.98,-123.82,17.220000000000027,16.32000000000005,2.6,61.37600000000009,62.99600000000005
554,Litovko,98,RU,97,49.24,135.18,18.850000000000023,18.850000000000023,1.72,65.93000000000004,65.93000000000004
555,Brownsville,40,US,70,25.91,-97.49,31.670000000000016,30.04000000000002,4.1,86.07200000000003,89.00600000000003
556,Porbandar,51,IN,84,21.64,69.61,27.75,27.75,8.74,81.95,81.95
557,Ulaangom,100,MN,80,49.98,92.07,14.850000000000023,14.850000000000023,3.21,58.73000000000005,58.73000000000005
558,Ostrovnoy,100,RU,93,68.05,39.51,4.25,4.25,13.31,39.65,39.65
559,La Rioja,0,AR,63,-29.41,-66.86,13.350000000000023,13.350000000000023,1.76,56.030000000000044,56.030000000000044
560,Leshan,100,CN,97,29.56,103.76,18.75,18.75,1.17,65.75,65.75
561,Gongzhuling,61,CN,86,43.5,124.81,19.650000000000034,19.650000000000034,2.78,67.37000000000006,67.37000000000006
562,Miramar,40,CR,61,10.09,-84.73,26.0,24.32000000000005,4.6,75.7760000000001,78.80000000000001
563,Carutapera,16,BR,88,-1.2,-46.02,26.950000000000045,26.950000000000045,2.71,80.51000000000008,80.51000000000008
564,Brantford,90,CA,88,43.14,-80.27,27.78000000000003,25.629999999999995,6.2,78.13399999999999,82.00400000000005
565,Camargo,15,MX,46,27.69,-105.17,26.150000000000034,26.150000000000034,1.02,79.07000000000006,79.07000000000006
566,Bathsheba,40,BB,58,13.22,-59.52,31.0,31.0,9.3,87.80000000000001,87.80000000000001
567,Pushchino,40,RU,77,54.83,37.61,15.0,15.0,2.0,59.0,59.0
568,Sagay,41,PH,71,10.9,123.42,28.150000000000034,28.150000000000034,1.27,82.67000000000007,82.67000000000007
569,Sabha,0,LY,8,27.03,14.43,40.55000000000001,40.55000000000001,5.01,104.99000000000002,104.99000000000002
570,Bafq,98,IR,11,31.6,55.4,34.75,34.75,1.7,94.55000000000001,94.55000000000001
571,Quang Ngai,52,VN,92,15.12,108.8,23.150000000000034,23.150000000000034,1.18,73.67000000000007,73.67000000000007
572,Motygino,52,RU,65,58.18,94.69,14.650000000000034,14.650000000000034,1.98,58.37000000000006,58.37000000000006
573,Grand Gaube,20,MU,73,-20.01,57.66,22.0,21.879999999999995,2.6,71.38399999999999,71.6
574,Oum Hadjer,100,TD,51,13.3,19.7,31.150000000000034,31.150000000000034,7.78,88.07000000000006,88.07000000000006
575,Parabel,16,RU,65,58.71,81.5,20.850000000000023,20.850000000000023,4.31,69.53000000000004,69.53000000000004
576,Biak,100,ID,98,-0.91,122.88,16.450000000000045,16.450000000000045,1.82,61.610000000000085,61.610000000000085
577,Emerald,0,AU,82,-23.53,148.16,13.0,10.78000000000003,0.86,51.40400000000005,55.400000000000006
578,Santa Maria,0,BR,40,-16.02,-48.01,23.890000000000043,22.870000000000005,4.6,73.16600000000001,75.00200000000008
579,Kerema,100,PG,77,-7.96,145.78,25.150000000000034,25.150000000000034,6.54,77.27000000000007,77.27000000000007
580,Sidney,1,US,61,40.28,-84.16,29.439999999999998,27.54000000000002,2.18,81.57200000000003,84.99199999999999
581,West Bay,75,CA,88,49.34,-123.21,17.78000000000003,16.25,3.6,61.25,64.00400000000005
582,Mao,40,DO,74,19.55,-71.08,31.670000000000016,30.24000000000001,5.7,86.43200000000002,89.00600000000003
583,Warrington,75,GB,88,53.39,-2.59,23.0,20.610000000000014,4.6,69.09800000000003,73.4
584,Wenling,100,CN,89,28.38,121.38,25.560000000000002,25.230000000000018,0.72,77.41400000000004,78.00800000000001
585,Mago,100,RU,94,53.27,140.15,13.550000000000011,13.550000000000011,1.71,56.39000000000002,56.39000000000002
586,Sistranda,20,NO,76,63.73,8.83,15.0,14.600000000000023,7.2,58.280000000000044,59.0
587,Bahia Honda,100,CU,70,22.9,-83.16,28.650000000000034,28.650000000000034,4.76,83.57000000000006,83.57000000000006
588,Batemans Bay,24,AU,75,-35.71,150.18,9.439999999999998,8.450000000000045,0.89,47.21000000000008,48.992
589,Tessalit,0,ML,11,20.2,1.01,42.650000000000034,42.650000000000034,6.86,108.77000000000007,108.77000000000007
590,Pundaguitan,90,PH,71,6.37,126.17,27.450000000000045,27.450000000000045,1.46,81.41000000000008,81.41000000000008
591,Tupanatinga,82,BR,72,-8.75,-37.34,24.950000000000045,24.950000000000045,5.49,76.91000000000008,76.91000000000008
592,Saintes,0,FR,30,45.74,-0.63,30.0,29.460000000000036,5.7,85.02800000000008,86.0
593,Bisalpur,100,IN,86,28.29,79.8,26.950000000000045,26.950000000000045,5.97,80.51000000000008,80.51000000000008
594,Cardston,1,CA,71,49.2,-113.32,21.110000000000014,18.32000000000005,2.6,64.97600000000008,69.99800000000002
595,Acajutla,0,SV,72,13.59,-89.83,27.650000000000034,27.650000000000034,2.09,81.77000000000007,81.77000000000007
596,Yumen,0,CN,17,40.29,97.04,26.650000000000034,26.650000000000034,5.41,79.97000000000006,79.97000000000006
597,Ewo,97,CG,68,-0.88,14.81,24.75,24.75,2.84,76.55000000000001,76.55000000000001
598,Macon,75,US,74,32.84,-83.63,30.0,28.52000000000004,3.1,83.33600000000007,86.0
599,Grindavik,75,IS,87,63.84,-22.43,13.0,13.0,1.5,55.400000000000006,55.400000000000006
600,Gorgan,20,IR,62,36.84,54.43,31.0,31.0,5.1,87.80000000000001,87.80000000000001
601,Anadyr,0,RU,87,64.73,177.51,7.78000000000003,7.340000000000032,1.0,45.21200000000006,46.004000000000055
602,Pangody,100,RU,82,65.85,74.49,18.450000000000045,18.450000000000045,9.83,65.2100000000001,65.2100000000001
603,Vysokogornyy,100,RU,97,50.1,139.13,16.05000000000001,16.05000000000001,0.91,60.89000000000002,60.89000000000002
604,Oussouye,75,SN,62,12.49,-16.54,32.0,32.0,4.1,89.6,89.6
605,Meadow Lake,90,CA,100,54.13,-108.44,13.0,13.0,3.6,55.400000000000006,55.400000000000006
606,Te Anau,100,NZ,81,-45.41,167.72,6.25,6.25,1.37,43.25,43.25
607,Neuquen,100,AR,54,-38.95,-68.06,10.650000000000034,10.650000000000034,4.8,51.17000000000006,51.17000000000006
608,Komsomolets,98,RU,75,52.77,41.29,18.450000000000045,18.450000000000045,3.24,65.2100000000001,65.2100000000001
609,Sardarshahr,24,IN,27,28.43,74.48,39.75,39.75,9.12,103.55,103.55
610,Warren,1,US,39,42.48,-83.03,28.890000000000043,26.939999999999998,4.1,80.49199999999999,84.00200000000008
611,Lengshuitan,95,CN,93,26.41,111.6,22.850000000000023,22.850000000000023,0.26,73.13000000000005,73.13000000000005
612,Sheboygan,1,US,68,43.75,-87.71,24.439999999999998,23.33000000000004,4.6,73.99400000000009,75.99199999999999
613,Tateyama,95,JP,82,36.66,137.31,23.33000000000004,22.75,2.47,72.95,73.99400000000009
614,General Roca,100,AR,51,-39.03,-67.58,11.450000000000045,11.450000000000045,2.4,52.610000000000085,52.610000000000085
615,Artyom,75,RU,93,43.36,132.19,16.0,16.0,1.67,60.8,60.8
616,Finschhafen,100,PG,99,-6.6,147.85,16.950000000000045,16.950000000000045,1.17,62.51000000000008,62.51000000000008
617,Silvassa,58,IN,85,20.27,73.0,27.450000000000045,27.450000000000045,4.08,81.41000000000008,81.41000000000008
618,Lappeenranta,75,FI,50,61.06,28.19,16.110000000000014,13.650000000000034,1.5,56.570000000000064,60.998000000000026
619,Ust-Kulom,71,RU,81,61.69,53.69,11.75,11.75,2.92,53.150000000000006,53.150000000000006
620,San Felipe,100,CL,99,-32.75,-70.73,10.560000000000002,10.560000000000002,0.61,51.00800000000001,51.00800000000001
621,Bulgan,98,MN,83,48.81,103.53,15.75,15.75,0.84,60.35,60.35
622,Rio Grande,100,BR,77,-32.03,-52.1,17.0,17.0,1.0,62.6,62.6
623,Mandalgovi,58,MN,38,45.76,106.27,22.350000000000023,22.350000000000023,4.74,72.23000000000005,72.23000000000005
624,Rosarito,75,CO,88,4.91,-75.23,27.0,22.53000000000003,1.5,72.55400000000006,80.6
625,Polyarnyy,75,RU,65,69.2,33.45,8.0,8.0,5.0,46.4,46.4
626,Najran,40,SA,13,17.54,44.22,38.0,38.0,4.1,100.4,100.4
627,Pombas,0,BR,27,-15.9,-54.74,30.55000000000001,30.55000000000001,1.47,86.99000000000002,86.99000000000002
628,Mandan,1,US,83,46.83,-100.89,23.890000000000043,22.420000000000016,5.7,72.35600000000002,75.00200000000008
629,Zhiryatino,75,RU,55,53.22,33.73,18.0,18.0,1.0,64.4,64.4
630,Nogales,90,CL,93,-32.73,-71.2,10.560000000000002,9.189999999999998,0.39,48.542,51.00800000000001
631,Dabakala,78,CI,60,8.36,-4.43,29.350000000000023,29.350000000000023,2.38,84.83000000000004,84.83000000000004
632,Longkou,0,CN,77,37.64,120.47,24.450000000000045,24.450000000000045,0.52,76.01000000000008,76.01000000000008
633,Yaan,100,NG,84,7.38,8.57,26.350000000000023,26.350000000000023,1.45,79.43000000000004,79.43000000000004
634,Crossville,90,US,88,35.95,-85.03,28.0,24.80000000000001,4.6,76.64000000000001,82.4
635,Kamenka,47,MD,61,48.03,28.7,18.890000000000043,18.890000000000043,0.89,66.00200000000008,66.00200000000008
636,Inuvik,75,CA,70,68.36,-133.71,8.0,7.420000000000016,4.6,45.35600000000003,46.4
637,Newburg,75,US,83,43.57,-91.81,23.33000000000004,21.920000000000016,4.6,71.45600000000003,73.99400000000009
638,Purpe,76,RU,59,64.48,76.69,22.78000000000003,22.78000000000003,0.89,73.00400000000005,73.00400000000005
639,Otofuke,99,JP,90,43.02,143.2,11.550000000000011,11.550000000000011,1.12,52.79000000000002,52.79000000000002
640,Lucapa,0,AO,15,-8.42,20.74,32.85000000000002,32.85000000000002,3.52,91.13000000000005,91.13000000000005
641,Hovd,0,NO,68,63.83,10.7,18.890000000000043,15.890000000000043,2.1,60.602000000000075,66.00200000000008
642,Bilma,27,NE,4,18.69,12.92,40.950000000000045,40.950000000000045,4.51,105.71000000000008,105.71000000000008
643,Kjopsvik,0,NO,63,68.1,16.37,16.670000000000016,15.900000000000034,5.7,60.62000000000006,62.00600000000003
644,Wajima,97,JP,88,37.4,136.9,22.650000000000034,22.650000000000034,5.6,72.77000000000007,72.77000000000007
645,Kyabe,100,TD,89,9.45,18.94,21.55000000000001,21.55000000000001,1.91,70.79000000000002,70.79000000000002
646,Caibarien,75,CU,62,22.52,-79.47,29.0,29.0,2.6,84.2,84.2
647,Banjarmasin,2,ID,88,-3.32,114.59,24.450000000000045,24.450000000000045,4.51,76.01000000000008,76.01000000000008
648,Mari-Turek,56,RU,85,56.79,49.62,17.150000000000034,17.150000000000034,3.52,62.87000000000006,62.87000000000006
649,Bonavista,100,CA,81,48.65,-53.11,9.439999999999998,9.439999999999998,2.24,48.992,48.992
650,Abu Dhabi,0,AE,26,24.47,54.37,39.0,38.31,4.6,100.95800000000001,102.2
651,Hirara,0,JP,84,24.8,125.28,28.950000000000045,28.950000000000045,8.31,84.11000000000008,84.11000000000008
652,Shimoda,100,JP,98,34.7,138.93,18.33000000000004,16.670000000000016,1.79,62.00600000000003,64.99400000000009
653,Lavumisa,0,ZA,24,-27.31,31.88,21.25,21.25,1.43,70.25,70.25
654,Northam,10,AU,93,-31.65,116.67,9.0,9.0,0.97,48.2,48.2
655,Mumford,100,GH,83,5.26,-0.76,26.350000000000023,26.350000000000023,2.64,79.43000000000004,79.43000000000004
656,Puerto Leguizamo,94,CO,65,-0.19,-74.78,27.850000000000023,27.850000000000023,0.89,82.13000000000005,82.13000000000005
657,Otradnoye,75,RU,41,59.77,30.8,16.110000000000014,13.770000000000039,2.0,56.78600000000007,60.998000000000026
658,Verkhneuralsk,20,RU,38,53.88,59.21,24.0,24.0,4.0,75.2,75.2
659,Arlit,36,NE,8,18.74,7.39,43.25,43.25,4.42,109.85000000000001,109.85000000000001
660,Awjilah,0,LY,9,29.14,21.3,41.85000000000002,41.85000000000002,5.99,107.33000000000004,107.33000000000004
661,Haines Junction,100,CA,56,60.75,-137.51,11.950000000000045,11.950000000000045,1.96,53.51000000000008,53.51000000000008
662,Banepa,75,NP,94,27.63,85.52,21.0,21.0,5.7,69.80000000000001,69.80000000000001
663,Magdalena,20,PH,79,14.2,121.43,29.0,28.950000000000045,3.1,84.11000000000008,84.2
664,Champerico,75,MX,73,16.38,-93.6,25.0,25.0,1.97,77.0,77.0
665,Payo,27,ID,91,-3.75,103.64,18.850000000000023,18.850000000000023,1.94,65.93000000000004,65.93000000000004
666,Sur,50,OM,46,22.57,59.53,32.150000000000034,32.150000000000034,1.58,89.87000000000006,89.87000000000006
667,Campbell River,75,CA,100,50.02,-125.24,16.0,15.670000000000016,1.5,60.20600000000003,60.8
668,Privodino,91,RU,76,61.08,46.5,11.25,11.25,2.46,52.25,52.25
669,Yako,59,BF,35,12.96,-2.26,34.55000000000001,34.55000000000001,2.96,94.19000000000003,94.19000000000003
670,Jurm,0,AF,31,36.86,70.83,20.55000000000001,20.55000000000001,1.72,68.99000000000002,68.99000000000002
671,Moramanga,0,MG,95,-18.95,48.23,14.850000000000023,14.850000000000023,1.42,58.73000000000005,58.73000000000005
672,Kathu,0,ZA,18,-27.7,23.05,22.220000000000027,22.220000000000027,4.39,71.99600000000005,71.99600000000005
673,Pandharpur,100,IN,78,17.68,75.33,24.25,24.25,6.27,75.65,75.65
674,Estelle,0,FR,40,43.97,3.47,33.33000000000004,31.78000000000003,5.7,89.20400000000006,91.99400000000009
675,Lahij,27,YE,22,13.06,44.88,37.85000000000002,37.85000000000002,4.44,100.13000000000004,100.13000000000004
676,Tual,36,ID,79,-5.67,132.75,25.450000000000045,25.450000000000045,8.71,77.81000000000009,77.81000000000009
677,Slave Lake,90,CA,87,55.28,-114.77,14.0,14.0,1.5,57.2,57.2
678,Wajid,100,SO,44,3.81,43.25,30.650000000000034,30.650000000000034,7.2,87.17000000000007,87.17000000000007
679,Amga,41,RU,93,60.89,131.98,17.55000000000001,17.55000000000001,1.39,63.59000000000002,63.59000000000002
680,Saint-Ambroise,75,CA,49,48.56,-71.32,23.33000000000004,21.82000000000005,8.2,71.2760000000001,73.99400000000009
681,Cabras,75,CO,88,5.5,-75.6,17.78000000000003,17.360000000000014,1.5,63.248000000000026,64.00400000000005
682,Granada,40,NI,78,11.93,-85.96,29.0,28.05000000000001,3.1,82.49000000000002,84.2
683,Augusto Correa,0,BR,57,-1.02,-46.63,30.650000000000034,30.650000000000034,2.62,87.17000000000007,87.17000000000007
684,Falam,100,MM,99,22.91,93.68,18.950000000000045,18.950000000000045,1.32,66.11000000000008,66.11000000000008
685,Broken Hill,23,AU,62,-31.97,141.45,13.0,13.0,5.1,55.400000000000006,55.400000000000006
686,Kinkala,20,CG,58,-4.35,14.75,28.0,28.0,3.6,82.4,82.4
687,Vinh,100,VN,70,18.67,105.69,28.350000000000023,28.350000000000023,2.17,83.03000000000004,83.03000000000004
688,Coldingham,96,GB,68,55.89,-2.16,23.33000000000004,21.200000000000045,1.52,70.16000000000008,73.99400000000009
689,San Cristobal,73,HN,58,14.68,-86.92,25.75,25.75,2.28,78.35,78.35
690,Riviere-du-Loup,100,CA,49,47.83,-69.53,20.350000000000023,20.350000000000023,2.35,68.63000000000005,68.63000000000005
691,Kudahuvadhoo,100,MV,69,2.67,72.89,29.150000000000034,29.150000000000034,2.75,84.47000000000006,84.47000000000006
692,Verkhoyansk,88,RU,59,67.55,133.39,18.450000000000045,18.450000000000045,1.78,65.2100000000001,65.2100000000001
693,Virginia Beach,75,US,70,36.85,-75.98,31.670000000000016,29.970000000000027,5.1,85.94600000000005,89.00600000000003
694,Panlaitan,0,PH,66,12.12,119.85,29.55000000000001,29.55000000000001,1.03,85.19000000000003,85.19000000000003
695,Conde,28,BR,67,-11.81,-37.61,26.05000000000001,26.05000000000001,3.85,78.89000000000001,78.89000000000001
696,Kiunga,100,PG,97,-6.12,141.3,21.350000000000023,21.350000000000023,1.45,70.43000000000004,70.43000000000004
697,Elkhart,1,US,78,37.01,-101.89,24.439999999999998,23.100000000000023,3.1,73.58000000000004,75.99199999999999
698,Ibra,69,OM,17,22.69,58.55,33.85000000000002,33.85000000000002,3.67,92.93000000000004,92.93000000000004
699,Lisakovsk,25,KZ,59,52.55,62.49,25.450000000000045,25.450000000000045,4.04,77.81000000000009,77.81000000000009
700,Vestmannaeyjar,90,IS,87,63.44,-20.27,13.0,13.0,9.3,55.400000000000006,55.400000000000006
701,Lethem,22,GY,58,3.38,-59.8,30.150000000000034,30.150000000000034,2.13,86.27000000000007,86.27000000000007
702,Zheleznodorozhnyy,40,RU,77,55.75,38.0,17.0,15.800000000000011,2.0,60.440000000000026,62.6
703,Tiarei,24,PF,73,-17.53,-149.33,25.0,24.430000000000007,2.1,75.97400000000002,77.0
704,Patterson,1,US,63,37.47,-121.13,22.220000000000027,18.680000000000007,2.1,65.62400000000002,71.99600000000005
705,Pochutla,90,MX,74,15.74,-96.47,30.0,27.120000000000005,1.32,80.816,86.0
706,Chernyshevskiy,70,RU,62,63.01,112.47,18.55000000000001,18.55000000000001,1.72,65.39000000000001,65.39000000000001
707,Birao,100,CF,82,10.3,22.78,23.450000000000045,23.450000000000045,4.7,74.2100000000001,74.2100000000001
708,Pauini,0,BR,51,-7.71,-67.0,30.850000000000023,30.850000000000023,1.33,87.53000000000004,87.53000000000004
709,Homer,1,US,87,59.64,-151.54,13.330000000000041,11.910000000000025,5.54,53.438000000000045,55.99400000000007
710,Harlingen,75,NL,88,53.18,5.41,21.670000000000016,19.970000000000027,3.1,67.94600000000005,71.00600000000003
711,Port Hedland,100,AU,24,-20.31,118.58,22.0,22.0,5.1,71.6,71.6
712,Axim,100,GH,81,4.87,-2.24,25.05000000000001,25.05000000000001,5.51,77.09000000000003,77.09000000000003
713,Balkhash,0,KZ,16,46.84,74.98,29.450000000000045,29.450000000000045,7.1,85.01000000000008,85.01000000000008
714,Agustin Codazzi,68,CO,52,10.03,-73.24,32.0,32.0,6.2,89.6,89.6
715,Beyneu,0,KZ,19,45.32,55.19,36.150000000000034,36.150000000000034,2.53,97.07000000000006,97.07000000000006
716,Ossora,72,RU,96,59.24,163.07,8.550000000000011,8.550000000000011,1.17,47.39000000000002,47.39000000000002
717,Sabzevar,95,IR,15,36.21,57.68,32.55000000000001,32.55000000000001,2.88,90.59000000000003,90.59000000000003
718,Bang Sai,20,TH,70,14.21,100.5,30.0,29.57000000000005,4.6,85.22600000000008,86.0
719,Carmen,90,PH,100,7.36,125.71,25.0,25.0,1.3,77.0,77.0
720,Papara,20,BR,62,-3.98,-38.73,30.0,29.57000000000005,9.3,85.22600000000008,86.0
721,Talcahuano,40,CL,93,-36.72,-73.12,10.0,10.0,2.1,50.0,50.0
722,Qasigiannguit,75,GL,75,68.82,-51.19,7.0,7.0,2.6,44.6,44.6
723,Dengzhou,100,CN,65,32.69,112.08,24.850000000000023,24.850000000000023,1.2,76.73000000000005,76.73000000000005
724,Chulman,0,RU,92,56.84,124.9,13.75,13.75,1.21,56.75,56.75
725,Hambantota,20,LK,94,6.12,81.12,28.0,28.0,3.1,82.4,82.4
726,Canazas,20,PA,78,8.38,-82.3,28.0,23.170000000000016,1.08,73.70600000000003,82.4
727,Lagunas,15,PE,56,-5.23,-75.68,30.05000000000001,30.05000000000001,0.59,86.09000000000003,86.09000000000003
728,Salalah,90,OM,83,17.01,54.1,28.0,28.0,5.7,82.4,82.4
729,Tondano,40,ID,94,1.3,124.91,23.0,23.0,1.0,73.4,73.4
730,Jalu,0,LY,9,29.03,21.55,42.25,42.25,5.09,108.05,108.05
731,Bihoro,100,JP,82,43.75,144.14,13.890000000000043,13.890000000000043,0.89,57.00200000000008,57.00200000000008
732,Denpasar,20,ID,94,-8.65,115.22,25.0,25.0,3.1,77.0,77.0
733,Siddhapur,23,IN,57,23.92,72.37,31.25,31.25,8.01,88.25,88.25
734,Teguise,40,ES,54,29.06,-13.56,26.0,26.0,6.2,78.80000000000001,78.80000000000001
735,Lixourion,0,GR,51,38.2,20.43,30.0,27.870000000000005,8.7,82.16600000000001,86.0
736,Yuli,100,CN,99,24.82,106.77,21.350000000000023,21.350000000000023,1.13,70.43000000000004,70.43000000000004
737,Cao Bang,100,VN,96,22.67,106.25,22.75,22.75,1.32,72.95,72.95
738,Vagay,100,RU,76,57.94,69.02,22.05000000000001,22.05000000000001,3.78,71.69000000000003,71.69000000000003
739,Kholodnyy,99,RU,81,62.72,147.95,12.650000000000034,12.650000000000034,0.62,54.77000000000007,54.77000000000007
740,Bahia de Caraquez,90,EC,88,-0.6,-80.42,23.0,23.0,5.1,73.4,73.4
741,Vikersund,0,NO,33,59.97,9.99,26.0,24.74000000000001,2.6,76.53200000000001,78.80000000000001
742,Jinxiang,95,CN,55,35.07,116.31,28.890000000000043,28.890000000000043,3.49,84.00200000000008,84.00200000000008
743,Santa Vitoria do Palmar,100,BR,83,-33.52,-53.37,15.650000000000034,15.650000000000034,1.49,60.17000000000006,60.17000000000006
744,Vieste,40,IT,33,41.88,16.18,28.890000000000043,25.79000000000002,5.1,78.42200000000004,84.00200000000008
745,Ifakara,71,TZ,45,-8.13,36.68,25.650000000000034,25.650000000000034,1.03,78.17000000000007,78.17000000000007
746,Lam Luk Ka,20,TH,70,13.93,100.75,30.0,29.610000000000014,4.6,85.29800000000003,86.0
747,Honningsvag,0,NO,77,70.98,25.97,8.550000000000011,8.550000000000011,5.46,47.39000000000002,47.39000000000002
748,Miranda,0,BR,31,-20.24,-56.38,28.950000000000045,28.950000000000045,2.26,84.11000000000008,84.11000000000008
749,Flin Flon,90,CA,93,54.77,-101.88,13.0,13.0,3.6,55.400000000000006,55.400000000000006
750,Swan Hill,0,AU,92,-35.34,143.56,8.850000000000023,8.850000000000023,5.42,47.93000000000004,47.93000000000004
751,Bayan,75,CN,84,36.1,102.26,8.450000000000045,8.450000000000045,1.0,47.21000000000008,47.21000000000008
752,Kroya,74,ID,85,-6.5,108.06,22.25,22.25,2.42,72.05000000000001,72.05000000000001
753,Mitu,29,IR,13,36.2,46.09,32.35000000000002,32.35000000000002,6.8,90.23000000000005,90.23000000000005
754,Port Victoria,100,AU,81,-34.5,137.49,14.150000000000034,14.150000000000034,11.85,57.47000000000006,57.47000000000006
755,Det Udom,0,TH,79,14.9,105.08,29.0,29.0,1.0,84.2,84.2
756,Mana,63,NG,35,13.03,5.27,34.950000000000045,34.950000000000045,4.39,94.91000000000008,94.91000000000008
757,Agbor,100,NG,95,6.26,6.15,23.950000000000045,23.950000000000045,1.33,75.11000000000008,75.11000000000008
758,Wanning,75,AT,35,48.64,13.53,23.0,21.74000000000001,3.6,71.13200000000002,73.4
759,Toguchin,0,RU,70,55.24,84.4,14.850000000000023,14.850000000000023,1.59,58.73000000000005,58.73000000000005
760,Kuching,75,MY,83,1.56,110.34,28.0,27.860000000000014,2.6,82.14800000000002,82.4
761,Augusta,1,US,64,44.31,-69.78,24.439999999999998,22.02000000000004,4.1,71.63600000000008,75.99199999999999
762,Tomari,100,RU,95,47.76,142.06,12.650000000000034,12.650000000000034,2.65,54.77000000000007,54.77000000000007
763,San Jeronimo,0,PE,46,-13.65,-73.37,10.0,10.0,2.02,50.0,50.0
764,Andrushivka,100,UA,72,50.03,29.02,16.850000000000023,16.850000000000023,3.17,62.33000000000004,62.33000000000004
765,Riyadh,0,SA,6,24.63,46.72,42.0,42.0,7.2,107.60000000000001,107.60000000000001
766,Caldono,100,CO,50,2.8,-76.48,24.450000000000045,24.450000000000045,1.27,76.01000000000008,76.01000000000008
