,City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temp,Temperature,Wind Speed,Temperature (F),Max Temp (F)
501,Horqueta,7,PY,55,-23.34,-57.05,24.009000000000015,24.009000000000015,1.91,75.21620000000003,75.21620000000003
502,Urubicha,0,BO,35,-15.63,-63.08,31.109000000000037,31.109000000000037,1.48,87.99620000000007,87.99620000000007
503,Menongue,0,AO,27,-14.66,17.68,9.208000000000027,9.208000000000027,0.72,48.574400000000054,48.574400000000054
504,Liwale,0,TZ,56,-9.8,37.92,17.009000000000015,17.009000000000015,2.58,62.61620000000003,62.61620000000003
505,Beachwood,1,US,35,41.46,-81.51,33.33000000000004,31.58000000000004,1.5,88.84400000000008,91.99400000000009
506,Tala,40,MX,47,20.65,-103.7,26.0,26.0,1.5,78.80000000000001,78.80000000000001
507,Sambava,21,MG,97,-14.27,50.17,18.609000000000037,18.609000000000037,0.84,65.49620000000007,65.49620000000007
508,Berezovka,100,RU,97,55.71,42.61,10.909000000000049,10.909000000000049,1.7,51.63620000000009,51.63620000000009
509,San Jeronimo,0,PE,28,-13.65,-73.37,15.0,15.0,3.81,59.0,59.0
510,Boffa,100,GN,83,10.18,-14.04,26.509000000000015,26.509000000000015,5.89,79.71620000000003,79.71620000000003
511,George,2,MW,95,-15.35,34.83,13.509000000000015,13.509000000000015,0.2,56.31620000000002,56.31620000000002
512,Paita,0,PE,290,-5.09,-81.11,17.0,17.0,6.2,62.6,62.6
513,Dera Ghazi Khan,0,PK,33,30.03,70.64,37.009000000000015,37.009000000000015,9.43,98.61620000000003,98.61620000000003
514,Sao Felix do Xingu,52,BR,58,-6.64,-51.99,26.609000000000037,26.609000000000037,1.94,79.89620000000008,79.89620000000008
515,Sarakhs,0,TM,15,36.54,61.16,29.009000000000015,29.009000000000015,3.57,84.21620000000003,84.21620000000003
516,Tecoanapa,75,MX,74,16.99,-99.26,30.0,30.0,4.1,86.0,86.0
517,Las Vegas,1,US,6,36.17,-115.15,38.89000000000004,37.01000000000005,4.1,98.6180000000001,102.00200000000008
518,Puerto Carreno,75,CO,74,6.19,-67.49,28.0,28.0,2.16,82.4,82.4
519,Atikokan,100,CA,88,48.76,-91.62,16.30800000000005,16.30800000000005,6.53,61.35440000000009,61.35440000000009
520,Tromso,0,NO,76,69.65,18.96,16.0,13.510000000000048,1.5,56.31800000000008,60.8
521,Kuhdasht,0,IR,30,33.53,47.61,29.0,29.0,2.1,84.2,84.2
522,Aranda de Duero,0,ES,58,41.67,-3.69,19.509000000000015,19.509000000000015,3.76,67.11620000000002,67.11620000000002
523,Chimore,65,BO,62,-16.98,-65.13,25.009000000000015,25.009000000000015,0.57,77.01620000000003,77.01620000000003
524,Mujiayingzi,100,CN,73,42.12,118.78,15.109000000000037,15.109000000000037,1.8,59.19620000000007,59.19620000000007
525,Gravdal,0,NO,82,59.79,5.78,15.560000000000002,14.870000000000005,3.6,58.766000000000005,60.00800000000001
526,Avera,75,US,62,33.19,-82.53,34.0,31.910000000000025,3.6,89.43800000000005,93.2
527,College,90,US,55,64.86,-147.8,23.0,20.350000000000023,1.5,68.63000000000005,73.4
528,Tara,75,JP,78,33.0,130.15,26.110000000000014,25.629999999999995,11.3,78.13399999999999,78.99800000000002
529,Portland,40,US,56,43.66,-70.25,30.560000000000002,24.870000000000005,4.6,76.76600000000002,87.00800000000001
530,Lakes Entrance,39,AU,79,-37.88,147.99,8.890000000000043,7.720000000000027,7.55,45.89600000000005,48.00200000000008
531,Noumea,75,NC,82,-22.28,166.46,14.0,14.0,6.4,57.2,57.2
532,Likasi,0,CD,42,-10.99,26.74,14.609000000000037,14.609000000000037,2.11,58.29620000000007,58.29620000000007
533,Wageningen,100,NL,93,51.98,5.66,16.670000000000016,15.430000000000007,0.5,59.774000000000015,62.00600000000003
534,Sawtell,0,AU,76,-30.38,153.1,10.0,6.920000000000016,3.1,44.45600000000003,50.0
535,Mogadishu,84,SO,83,2.04,45.34,25.208000000000027,25.208000000000027,7.1,77.37440000000005,77.37440000000005
536,Poretskoye,41,RU,93,55.2,46.33,12.30800000000005,12.30800000000005,5.03,54.154400000000095,54.154400000000095
537,Broome,0,GB,64,52.47,1.45,22.0,20.83000000000004,2.1,69.49400000000009,71.6
538,Gohad,100,IN,59,26.42,78.44,31.40900000000005,31.40900000000005,8.87,88.5362000000001,88.5362000000001
539,Beyneu,57,KZ,52,45.32,55.19,25.609000000000037,25.609000000000037,3.05,78.09620000000007,78.09620000000007
540,Leh,100,IN,78,34.16,77.58,4.80800000000005,4.80800000000005,1.95,40.65440000000009,40.65440000000009
541,Pangnirtung,20,CA,71,66.15,-65.72,14.0,14.0,1.0,57.2,57.2
542,Zirandaro,21,MX,38,18.45,-100.98,37.30800000000005,37.30800000000005,0.61,99.1544000000001,99.1544000000001
543,Hegang,100,CN,95,47.34,130.28,16.90900000000005,16.90900000000005,0.47,62.436200000000085,62.436200000000085
544,Atherton,40,AU,88,-17.27,145.48,20.0,18.129999999999995,2.1,64.63399999999999,68.0
545,Dudinka,0,RU,75,69.41,86.18,7.0,7.0,8.0,44.6,44.6
546,Ribeirao Bonito,0,BR,60,-22.07,-48.18,17.509000000000015,17.509000000000015,0.84,63.516200000000026,63.516200000000026
547,Kalmunai,100,LK,81,7.42,81.82,25.90900000000005,25.90900000000005,0.7,78.63620000000009,78.63620000000009
548,Nishihara,75,JP,82,35.74,139.53,20.0,19.0,5.1,66.2,68.0
549,Beipiao,100,CN,79,41.8,120.76,18.208000000000027,18.208000000000027,0.97,64.77440000000004,64.77440000000004
550,Amapa,40,HN,53,15.09,-87.97,35.0,35.0,2.6,95.0,95.0
551,Mayumba,42,GA,90,-3.44,10.65,22.80800000000005,22.80800000000005,3.69,73.0544000000001,73.0544000000001
552,La Rochelle,0,FR,73,46.16,-1.15,23.0,22.57000000000005,5.1,72.62600000000009,73.4
553,Conil,0,FR,42,44.97,3.72,20.0,20.0,3.1,68.0,68.0
554,Pamanukan,0,ID,82,-6.28,107.82,21.009000000000015,21.009000000000015,1.38,69.81620000000004,69.81620000000004
555,Honiara,75,SB,100,-9.43,159.96,23.0,23.0,1.0,73.4,73.4
556,Hofn,90,IS,81,64.25,-15.21,10.0,10.0,2.1,50.0,50.0
557,Chabahar,45,IR,85,25.29,60.65,27.509000000000015,27.509000000000015,4.3,81.51620000000003,81.51620000000003
558,Zhanakorgan,0,KZ,19,43.91,67.25,27.708000000000027,27.708000000000027,4.23,81.87440000000005,81.87440000000005
559,Conceicao do Araguaia,73,BR,41,-8.26,-49.26,29.208000000000027,29.208000000000027,1.66,84.57440000000005,84.57440000000005
560,Oriximina,0,BR,74,-1.77,-55.87,28.30800000000005,28.30800000000005,3.09,82.95440000000009,82.95440000000009
561,Gorontalo,42,ID,91,0.54,123.06,22.208000000000027,22.208000000000027,0.36,71.97440000000006,71.97440000000006
562,Sorland,75,NO,87,67.67,12.69,11.0,11.0,4.1,51.8,51.8
563,Sydney,0,AU,58,-33.85,151.22,13.0,11.870000000000005,9.3,53.366000000000014,55.400000000000006
564,Petropavlovsk-Kamchatskiy,67,RU,93,53.05,158.65,12.0,12.0,2.0,53.6,53.6
565,Saint-Augustin,90,CA,51,45.63,-73.98,32.22000000000003,30.430000000000007,2.1,86.77400000000002,89.99600000000005
566,Strezhevoy,0,RU,72,60.73,77.6,16.0,16.0,3.0,60.8,60.8
567,Atambua,96,ID,75,-9.11,124.89,24.509000000000015,24.509000000000015,5.82,76.11620000000002,76.11620000000002
568,Ojinaga,1,US,23,29.56,-104.41,36.0,36.0,1.5,96.8,96.8
569,Tabou,90,CI,82,4.42,-7.36,22.90900000000005,22.90900000000005,1.65,73.23620000000008,73.23620000000008
570,Sindor,89,RU,99,62.87,51.9,11.208000000000027,11.208000000000027,2.31,52.17440000000005,52.17440000000005
571,Warmbad,41,DE,52,50.67,13.08,18.0,15.379999999999995,0.5,59.684,64.4
572,Tamale,33,GH,76,9.4,-0.84,25.708000000000027,25.708000000000027,2.85,78.27440000000004,78.27440000000004
573,Khorixas,0,NA,51,-20.37,14.96,12.30800000000005,12.30800000000005,1.05,54.154400000000095,54.154400000000095
574,Vangaindrano,0,MG,83,-23.35,47.6,15.80800000000005,15.80800000000005,1.15,60.45440000000009,60.45440000000009
575,Tranas,9,SE,45,58.04,14.98,20.0,17.310000000000002,1.0,63.158,68.0
576,Gat,0,SN,74,14.69,-16.54,26.0,26.0,5.1,78.80000000000001,78.80000000000001
577,Solnechnyy,100,RU,93,50.72,136.64,20.009000000000015,20.009000000000015,0.26,68.01620000000003,68.01620000000003
578,Estelle,0,FR,30,43.97,3.47,29.0,29.0,3.1,84.2,84.2
579,Merauke,92,ID,80,-8.49,140.4,24.208000000000027,24.208000000000027,8.28,75.57440000000005,75.57440000000005
580,Tuatapere,100,NZ,95,-46.13,167.69,6.670000000000016,6.670000000000016,7.07,44.00600000000003,44.00600000000003
581,Pilna,0,UA,67,50.16,37.0,16.0,14.990000000000009,3.0,58.98200000000001,60.8
582,Soyo,77,AO,83,-6.13,12.37,23.609000000000037,23.609000000000037,3.72,74.49620000000007,74.49620000000007
583,Impfondo,100,CD,97,1.62,18.06,21.609000000000037,21.609000000000037,0.27,70.89620000000008,70.89620000000008
584,Kargasok,0,RU,79,59.06,80.87,10.009000000000015,10.009000000000015,1.5,50.016200000000026,50.016200000000026
585,Bulgan,83,MN,89,48.81,103.53,13.109000000000037,13.109000000000037,0.67,55.59620000000007,55.59620000000007
586,Dicabisagan,12,PH,93,17.08,122.42,23.30800000000005,23.30800000000005,1.07,73.95440000000009,73.95440000000009
587,Inverness,75,GB,93,57.48,-4.23,19.0,17.110000000000014,1.5,62.79800000000003,66.2
588,Beroroha,0,MG,73,-21.68,45.17,16.30800000000005,16.30800000000005,2.02,61.35440000000009,61.35440000000009
589,Medicine Hat,90,CA,28,50.04,-110.68,29.439999999999998,29.05000000000001,9.3,84.29000000000002,84.99199999999999
590,Mumford,72,GH,96,5.26,-0.76,22.30800000000005,22.30800000000005,2.41,72.1544000000001,72.1544000000001
591,Wanning,20,AT,51,48.64,13.53,17.0,14.129999999999995,2.1,57.434,62.6
592,Abu Kamal,0,SY,25,34.45,40.92,30.609000000000037,30.609000000000037,7.37,87.09620000000007,87.09620000000007
593,Port Jervis,40,US,48,41.38,-74.69,32.78000000000003,30.390000000000043,2.6,86.70200000000008,91.00400000000005
594,Seoul,90,KR,83,37.57,126.98,21.0,19.900000000000034,9.06,67.82000000000006,69.80000000000001
595,Decatur,1,US,52,35.51,-84.79,36.110000000000014,32.34000000000003,2.6,90.21200000000006,96.99800000000003
596,Jimeta,100,NG,89,9.28,12.44,23.90900000000005,23.90900000000005,3.22,75.0362000000001,75.0362000000001
597,Ratnagiri,100,IN,83,16.98,73.3,27.90900000000005,27.90900000000005,9.37,82.23620000000008,82.23620000000008
598,Shingu,100,JP,97,33.72,135.99,18.80800000000005,18.80800000000005,4.16,65.85440000000008,65.85440000000008
599,San Julian,17,PH,94,11.75,125.45,22.30800000000005,22.30800000000005,0.84,72.1544000000001,72.1544000000001
600,Mandera,15,ET,60,3.94,41.86,27.30800000000005,27.30800000000005,5.92,81.1544000000001,81.1544000000001
601,Morondava,0,MG,68,-20.3,44.28,23.30800000000005,23.30800000000005,8.99,73.95440000000009,73.95440000000009
602,Vancouver,90,CA,82,49.26,-123.12,20.560000000000002,18.430000000000007,4.1,65.174,69.00800000000001
603,Surt,0,LY,67,31.21,16.59,28.109000000000037,28.109000000000037,6.23,82.59620000000007,82.59620000000007
604,Illapel,100,CL,72,-31.63,-71.17,12.509000000000015,12.509000000000015,2.51,54.516200000000026,54.516200000000026
605,Naze,98,NG,95,5.43,7.07,22.208000000000027,22.208000000000027,1.21,71.97440000000006,71.97440000000006
606,Jaleswar,100,IN,72,21.8,87.22,28.80800000000005,28.80800000000005,6.19,83.85440000000008,83.85440000000008
607,Mana,92,NG,43,13.03,5.27,31.708000000000027,31.708000000000027,3.78,89.07440000000005,89.07440000000005
608,Khani,0,GE,94,41.96,42.96,22.0,22.0,1.0,71.6,71.6
609,Kyritz,35,DE,46,52.94,12.4,17.78000000000003,17.78000000000003,1.97,64.00400000000005,64.00400000000005
610,Saint Simons,1,US,66,31.14,-81.39,34.0,31.52000000000004,5.7,88.73600000000008,93.2
611,Vozrozhdeniye,75,RU,62,60.86,28.96,14.0,12.550000000000011,3.6,54.59000000000002,57.2
612,Sabinov,0,SK,59,49.1,21.1,16.0,13.010000000000048,1.5,55.41800000000009,60.8
613,Yabelo,100,ET,71,4.89,38.09,18.708000000000027,18.708000000000027,2.55,65.67440000000005,65.67440000000005
614,Sal Rei,40,CV,73,16.18,-22.92,25.0,25.0,7.7,77.0,77.0
615,Raudeberg,20,NO,77,61.99,5.14,19.0,14.510000000000048,0.5,58.11800000000009,66.2
616,Nabire,100,ID,99,-3.36,135.5,20.009000000000015,20.009000000000015,1.15,68.01620000000003,68.01620000000003
617,Zhuhai,0,CN,87,40.71,112.04,15.0,15.0,3.0,59.0,59.0
618,Kadom,12,RU,94,54.57,42.47,11.208000000000027,11.208000000000027,3.34,52.17440000000005,52.17440000000005
619,Slavyanka,100,RU,95,42.86,131.39,12.609000000000037,12.609000000000037,0.96,54.69620000000007,54.69620000000007
620,Karratha,100,AU,25,-20.74,116.85,21.90900000000005,21.90900000000005,4.61,71.4362000000001,71.4362000000001
621,Sierra Vista,20,US,11,31.55,-110.3,40.0,36.30000000000001,1.5,97.34000000000002,104.0
622,Piacabucu,54,BR,89,-10.41,-36.43,23.80800000000005,23.80800000000005,5.58,74.85440000000008,74.85440000000008
623,Regina,40,CA,46,50.45,-104.62,26.110000000000014,24.30000000000001,4.1,75.74000000000002,78.99800000000002
624,Baracoa,99,CU,70,20.35,-74.5,29.30800000000005,29.30800000000005,2.28,84.75440000000009,84.75440000000009
625,Ilam,0,IR,21,33.64,46.42,28.0,28.0,3.1,82.4,82.4
626,Khudat,0,AZ,64,41.63,48.68,19.40900000000005,19.40900000000005,1.94,66.9362000000001,66.9362000000001
627,Charters Towers,77,AU,94,-20.07,146.27,17.009000000000015,17.009000000000015,1.84,62.61620000000003,62.61620000000003
628,Pangani,75,KE,77,-2.37,40.57,27.0,27.0,3.1,80.6,80.6
629,Mangan,100,IN,95,27.5,88.54,14.708000000000027,14.708000000000027,2.41,58.474400000000045,58.474400000000045
630,Ostrovnoy,100,RU,94,68.05,39.51,3.5090000000000146,3.5090000000000146,8.8,38.31620000000002,38.31620000000002
631,Znamenskoye,100,RU,96,57.13,73.82,14.30800000000005,14.30800000000005,2.55,57.75440000000009,57.75440000000009
632,Pokhara,100,NP,92,28.21,83.99,14.009000000000015,14.009000000000015,0.75,57.21620000000003,57.21620000000003
633,Touros,75,BR,83,-5.2,-35.46,27.0,27.0,4.6,80.6,80.6
634,Beringovskiy,0,RU,47,63.05,179.32,18.509000000000015,18.509000000000015,2.38,65.31620000000004,65.31620000000004
635,Tambovka,100,RU,38,47.32,47.38,21.609000000000037,21.609000000000037,2.44,70.89620000000008,70.89620000000008
636,Kachiry,0,KZ,71,53.07,76.1,15.509000000000015,15.509000000000015,2.98,59.91620000000003,59.91620000000003
637,Cornwall,1,CA,39,45.02,-74.73,30.560000000000002,30.02000000000004,2.6,86.03600000000007,87.00800000000001
638,Soria,0,ES,58,41.76,-2.46,21.670000000000016,21.670000000000016,2.68,71.00600000000003,71.00600000000003
639,Meadow Lake,75,CA,77,54.13,-108.44,17.0,17.0,4.1,62.6,62.6
640,Comodoro Rivadavia,40,AR,93,-45.87,-67.48,7.0,7.0,1.0,44.6,44.6
641,Uribia,77,CO,47,11.71,-72.27,33.009000000000015,33.009000000000015,7.7,91.41620000000003,91.41620000000003
642,Moron,71,HT,67,18.56,-74.26,28.90900000000005,28.90900000000005,1.87,84.0362000000001,84.0362000000001
643,Lesosibirsk,2,RU,98,58.22,92.49,12.009000000000015,12.009000000000015,2.47,53.61620000000003,53.61620000000003
644,Tautira,20,PF,74,-17.73,-149.15,27.0,26.82000000000005,5.7,80.2760000000001,80.6
645,Empalme,0,MX,31,27.96,-110.81,41.110000000000014,40.400000000000034,4.92,104.72000000000007,105.99800000000003
646,Mosetse,0,BW,40,-20.64,26.64,15.609000000000037,15.609000000000037,5.07,60.09620000000007,60.09620000000007
647,Morrisburg,1,CA,42,44.9,-75.18,31.670000000000016,30.600000000000023,3.6,87.08000000000004,89.00600000000003
648,Soe,76,EE,82,57.91,26.05,14.0,13.390000000000043,2.1,56.102000000000075,57.2
649,Yaan,100,NG,90,7.38,8.57,22.80800000000005,22.80800000000005,2.52,73.0544000000001,73.0544000000001
650,Casas Grandes,36,MX,14,30.15,-110.24,38.009000000000015,38.009000000000015,0.91,100.41620000000003,100.41620000000003
651,Santa Maria,0,BR,23,-16.02,-48.01,25.0,25.0,3.1,77.0,77.0
652,Santa Isabel,1,MX,6,32.63,-115.58,38.0,37.94,2.6,100.292,100.4
653,Grand Island,1,US,50,40.92,-98.34,27.220000000000027,26.02000000000004,6.7,78.83600000000007,80.99600000000005
654,Novovasylivka,81,UA,72,48.2,37.04,14.109000000000037,14.109000000000037,1.52,57.396200000000064,57.396200000000064
655,Shangzhi,100,CN,58,45.21,127.96,14.909000000000049,14.909000000000049,1.88,58.83620000000009,58.83620000000009
656,Lake Havasu City,1,US,6,34.47,-114.34,42.22000000000003,40.77000000000004,3.1,105.38600000000007,107.99600000000005
657,Atar,57,MR,9,20.52,-13.05,36.70800000000003,36.70800000000003,6.56,98.07440000000005,98.07440000000005
658,Wilmington,1,US,48,39.75,-75.55,32.22000000000003,30.27000000000004,1.5,86.48600000000008,89.99600000000005
659,Xuddur,7,SO,73,4.12,43.89,24.509000000000015,24.509000000000015,8.42,76.11620000000002,76.11620000000002
660,Guarare,40,PA,66,7.82,-80.28,31.0,31.0,3.1,87.80000000000001,87.80000000000001
661,Porto Novo,0,BR,40,-23.68,-45.44,22.0,22.0,1.0,71.6,71.6
662,Bubaque,100,GW,82,11.28,-15.83,27.109000000000037,27.109000000000037,6.51,80.79620000000007,80.79620000000007
663,Ossora,30,RU,78,59.24,163.07,13.909000000000049,13.909000000000049,1.98,57.03620000000009,57.03620000000009
664,Cheltenham,75,GB,60,51.9,-2.07,22.0,19.99000000000001,2.35,67.98200000000003,71.6
665,Ocos,40,GT,59,14.51,-92.19,32.0,29.950000000000045,3.1,85.91000000000008,89.6
666,Sadove,20,UA,60,46.25,30.18,21.0,21.0,3.0,69.80000000000001,69.80000000000001
667,Sinnamary,97,GF,76,5.38,-52.96,27.509000000000015,27.509000000000015,4.56,81.51620000000003,81.51620000000003
668,Launceston,40,AU,87,-41.43,147.14,8.890000000000043,8.04000000000002,5.7,46.47200000000004,48.00200000000008
669,Port Keats,10,AU,46,-14.25,129.55,18.509000000000015,18.509000000000015,5.52,65.31620000000004,65.31620000000004
670,Albina,99,GF,95,5.5,-54.06,25.609000000000037,25.609000000000037,1.07,78.09620000000007,78.09620000000007
671,Mazagao,40,BR,79,-0.12,-51.29,29.0,29.0,2.1,84.2,84.2
672,Englewood,20,US,30,39.65,-104.99,30.560000000000002,27.950000000000045,4.6,82.31000000000009,87.00800000000001
673,Pandan Niog,75,PH,68,6.23,120.56,28.009000000000015,28.009000000000015,1.55,82.41620000000003,82.41620000000003
674,Erzin,40,TR,78,36.95,36.2,27.220000000000027,26.939999999999998,3.6,80.49199999999999,80.99600000000005
675,Dhidhdhoo,100,MV,63,6.88,73.1,28.708000000000027,28.708000000000027,0.13,83.67440000000005,83.67440000000005
676,Buraydah,0,SA,20,26.33,43.97,34.0,34.0,2.6,93.2,93.2
677,Buritis,0,BR,40,-15.62,-46.42,19.109000000000037,19.109000000000037,1.48,66.39620000000008,66.39620000000008
678,Reftinskiy,0,RU,72,57.09,61.68,19.0,19.0,3.0,66.2,66.2
679,Huarmey,1,PE,82,-10.07,-78.15,17.509000000000015,17.509000000000015,3.88,63.516200000000026,63.516200000000026
680,Boke,100,GN,88,10.95,-14.28,25.109000000000037,25.109000000000037,1.79,77.19620000000006,77.19620000000006
681,Skotterud,0,NO,40,59.98,12.12,21.0,21.0,0.65,69.80000000000001,69.80000000000001
682,San Rafael del Sur,40,NI,62,11.85,-86.44,31.0,31.0,2.1,87.80000000000001,87.80000000000001
683,Winton,3,AU,59,-22.38,143.04,13.609000000000037,13.609000000000037,4.28,56.49620000000007,56.49620000000007
684,Sarkand,0,KZ,50,45.41,79.91,17.208000000000027,17.208000000000027,1.88,62.974400000000045,62.974400000000045
685,Clayton,40,US,43,35.65,-78.46,34.0,32.54000000000002,3.56,90.57200000000003,93.2
686,Laguna,40,BZ,66,16.17,-88.94,32.0,32.0,3.1,89.6,89.6
687,Bhindar,45,PK,74,32.5,74.45,29.0,29.0,4.76,84.2,84.2
688,Shimanovsk,100,RU,92,52.0,127.67,20.109000000000037,20.109000000000037,0.32,68.19620000000006,68.19620000000006
689,Newburn,40,GB,82,54.98,-1.74,19.439999999999998,18.379999999999995,3.6,65.084,66.99199999999999
690,Mapimi,20,MX,38,25.82,-103.85,31.0,31.0,4.43,87.80000000000001,87.80000000000001
691,Hay River,75,CA,48,60.82,-115.79,19.0,19.0,2.1,66.2,66.2
692,Pingliang,90,CN,68,35.54,106.68,11.409000000000049,11.409000000000049,1.44,52.53620000000009,52.53620000000009
693,Coahuayana,17,MX,55,18.62,-100.35,32.10900000000004,32.10900000000004,1.01,89.79620000000007,89.79620000000007
694,Hukuntsi,0,BW,30,-23.98,21.76,13.208000000000027,13.208000000000027,3.57,55.77440000000005,55.77440000000005
695,Taltal,0,CL,75,-25.41,-70.49,14.509000000000015,14.509000000000015,1.32,58.11620000000003,58.11620000000003
696,Pareora,92,NZ,82,-44.49,171.21,8.330000000000041,8.330000000000041,1.88,46.99400000000007,46.99400000000007
697,Rocha,86,UY,77,-34.48,-54.34,12.409000000000049,12.409000000000049,1.85,54.33620000000009,54.33620000000009
698,Yahualica,58,MX,59,20.95,-98.38,29.30800000000005,29.30800000000005,2.34,84.75440000000009,84.75440000000009
699,Lahat,26,ID,98,-3.78,103.55,18.30800000000005,18.30800000000005,1.27,64.95440000000009,64.95440000000009
700,Canutama,97,BR,58,-6.53,-64.38,30.208000000000027,30.208000000000027,0.49,86.37440000000005,86.37440000000005
701,Graaff-Reinet,0,ZA,23,-32.25,24.53,17.009000000000015,17.009000000000015,3.81,62.61620000000003,62.61620000000003
702,Myitkyina,100,MM,100,25.38,97.4,21.708000000000027,21.708000000000027,0.7,71.07440000000005,71.07440000000005
703,Price,1,US,10,39.6,-110.81,32.22000000000003,31.430000000000007,5.1,88.57400000000001,89.99600000000005
704,Dunedin,43,NZ,75,-45.87,170.5,9.439999999999998,9.439999999999998,2.24,48.992,48.992
705,Passo de Camaragibe,75,BR,78,-9.24,-35.49,24.0,24.0,3.1,75.2,75.2
706,San Onofre,98,CO,69,9.74,-75.52,28.708000000000027,28.708000000000027,3.04,83.67440000000005,83.67440000000005
707,Zongozotla,55,MX,86,19.98,-97.73,18.208000000000027,18.208000000000027,3.18,64.77440000000004,64.77440000000004
708,Vilyuysk,99,RU,68,63.75,121.63,19.40900000000005,19.40900000000005,1.81,66.9362000000001,66.9362000000001
709,Pavagada,100,IN,68,14.1,77.28,24.509000000000015,24.509000000000015,8.38,76.11620000000002,76.11620000000002
710,Yining,6,CN,97,29.04,114.56,19.30800000000005,19.30800000000005,0.68,66.75440000000009,66.75440000000009
711,Fare,0,PF,69,-16.7,-151.02,25.30800000000005,25.30800000000005,1.05,77.5544000000001,77.5544000000001
712,Antsohihy,13,MG,81,-14.88,47.99,24.208000000000027,24.208000000000027,0.85,75.57440000000005,75.57440000000005
713,Kloulklubed,75,PW,94,7.04,134.26,24.0,24.0,1.63,75.2,75.2
714,Norsup,75,VU,83,-16.07,167.38,25.0,25.0,4.1,77.0,77.0
715,Colares,20,PT,57,38.8,-9.45,28.0,24.120000000000005,8.2,75.41600000000001,82.4
716,Bahar,0,IR,38,34.91,48.44,23.0,23.0,2.1,73.4,73.4
717,Ayagoz,0,KZ,56,47.96,80.43,14.708000000000027,14.708000000000027,5.38,58.474400000000045,58.474400000000045
718,Fayaoue,69,NC,67,-20.65,166.53,22.109000000000037,22.109000000000037,5.83,71.79620000000007,71.79620000000007
719,Micheweni,0,TZ,80,-4.97,39.83,26.208000000000027,26.208000000000027,8.08,79.17440000000005,79.17440000000005
720,Gambela,100,ET,68,8.25,34.59,21.509000000000015,21.509000000000015,1.54,70.71620000000003,70.71620000000003
721,Vila,0,IT,57,45.18,8.4,26.110000000000014,25.390000000000043,2.1,77.70200000000008,78.99800000000002
722,Kayerkan,0,RU,75,69.35,87.76,7.0,7.0,8.0,44.6,44.6
723,Praia,0,BR,37,-20.25,-43.81,22.0,21.30000000000001,1.5,70.34000000000003,71.6
724,Talcahuano,90,CL,93,-36.72,-73.12,12.0,12.0,3.1,53.6,53.6
725,Chunskiy,89,RU,94,56.08,99.63,15.708000000000027,15.708000000000027,3.62,60.27440000000005,60.27440000000005
726,Fort Nelson,20,CA,48,58.81,-122.69,19.0,19.0,3.1,66.2,66.2
727,Tiznit,0,MA,90,29.7,-9.73,19.609000000000037,19.609000000000037,3.75,67.29620000000007,67.29620000000007
728,Devonport,100,AU,80,-41.18,146.36,8.890000000000043,8.160000000000025,0.89,46.688000000000045,48.00200000000008
729,Manavalakurichi,75,IN,88,8.13,77.3,27.0,27.0,3.1,80.6,80.6
730,San Carlos,100,NI,58,11.12,-84.78,24.439999999999998,24.439999999999998,8.49,75.99199999999999,75.99199999999999
731,Doha,0,QA,35,25.29,51.53,37.0,35.650000000000034,3.6,96.17000000000006,98.60000000000001
732,Poronaysk,100,RU,89,49.22,143.1,9.509000000000015,9.509000000000015,1.42,49.11620000000003,49.11620000000003
733,Magadan,0,RU,85,59.56,150.8,9.609000000000037,9.609000000000037,0.92,49.29620000000007,49.29620000000007
734,Tigzirt,0,DZ,57,36.57,4.2,22.40900000000005,22.40900000000005,1.11,72.33620000000009,72.33620000000009
735,Honningsvag,0,NO,87,70.98,25.97,9.0,8.720000000000027,0.5,47.69600000000005,48.2
736,Koumac,0,NC,63,-20.56,164.28,21.009000000000015,21.009000000000015,2.9,69.81620000000004,69.81620000000004
737,Richards Bay,0,ZA,74,-28.77,32.06,22.609000000000037,22.609000000000037,7.25,72.69620000000006,72.69620000000006
738,Natal,75,BR,69,-5.81,-35.21,27.0,27.0,7.2,80.6,80.6
739,Jiaocheng,100,CN,98,24.68,116.14,22.009000000000015,22.009000000000015,0.92,71.61620000000002,71.61620000000002
740,Victoria,75,BN,88,5.28,115.24,26.670000000000016,26.32000000000005,1.72,79.37600000000009,80.00600000000003
741,Challans,0,FR,41,46.85,-1.88,24.0,22.24000000000001,2.1,72.03200000000001,75.2
742,Mesyagutovo,100,RU,94,55.53,58.24,14.909000000000049,14.909000000000049,2.35,58.83620000000009,58.83620000000009
743,Townsville,75,AU,94,-19.26,146.82,20.0,20.0,0.5,68.0,68.0
744,West Lorne,1,CA,58,42.6,-81.61,31.670000000000016,30.340000000000032,6.2,86.61200000000005,89.00600000000003
745,Krasnaya Gorka,25,RU,96,55.19,56.67,13.80800000000005,13.80800000000005,1.55,56.85440000000009,56.85440000000009
746,Camargo,0,MX,24,27.69,-105.17,32.90900000000005,32.90900000000005,2.96,91.23620000000008,91.23620000000008
747,San Rafael,5,AR,39,-34.61,-68.33,14.009000000000015,14.009000000000015,1.97,57.21620000000003,57.21620000000003
748,Loma Bonita,68,MX,67,18.11,-95.88,32.78000000000003,32.78000000000003,0.88,91.00400000000005,91.00400000000005
749,Gladstone,90,AU,88,-23.84,151.26,17.220000000000027,17.110000000000014,1.1,62.79800000000003,62.99600000000005
